date,pred_14,pred_28,pred_56,pred_63,pred_70,pred_77,pred_84,pred_91,pred_98,pred_100,pred_105,pred_112,pred_119,pred_126,pred_133,roas_d100_error,pred_payback,pb_window_error
20231229,,0.41670579268603947,0.5952225542727387,0.6398517446694135,0.6844809350660883,0.7291101254627632,0.7737393158594381,0.8183685062561129,0.8629976966527876,0.8757488939089805,0.9076268870494625,0.9522560774461373,0.9968852678428121,1.0415144582394869,1.086143648636162,0.04841227003576828,13,1.0
20231230,,1.1872932436226196,1.6959296691905497,1.8230887755825322,1.9502478819745146,2.0774069883664974,2.20456609475848,2.3317252011504626,2.4588843075424447,2.495215480797297,2.5860434139344273,2.71320252032641,2.8403616267183924,2.967520733110375,3.094679839502358,0.050727869345592695,19,1.0
20231231,,1.5257968558169206,2.179448228848889,2.3428610721068814,2.5062739153648734,2.669686758622866,2.8330996018808583,2.9965124451388503,3.1599252883968423,3.2066146721848403,3.3233381316548343,3.4867509749128263,3.6501638181708187,3.8135766614288107,3.9769895046868036,0.05108420110899999,30,2.0
20240101,,1.4314628326527734,2.0447015101612216,2.1980111795383332,2.3513208489154453,2.5046305182925575,2.6579401876696696,2.8112498570467817,2.9645595264238933,3.0083622891030686,3.1178691958010054,3.2711788651781175,3.424488534555229,3.5777982039323413,3.731107873309454,0.05800106189738274,37,3.0
20240102,,0.21064192451279765,0.30088092497408014,0.3234406750894008,0.34600042520472135,0.368560175320042,0.39111992543536267,0.4136796755506833,0.4362394256660039,0.4426850685560955,0.4587991757813245,0.4813589258966451,0.5039186760119657,0.5264784261272863,0.5490381762426071,0.04584537365538235,328,20.0
20240103,,1.5235030483360272,2.1761717542431813,2.3393389307199697,2.502506107196758,2.6656732836735464,2.828840460150335,2.992007636627124,3.155174813103912,3.2017940063829946,3.3183419895807003,3.481509166057489,3.6446763425342774,3.8078435190110658,3.971010695487855,0.053641807409753675,36,3.0
20240104,,1.3648930943035844,1.9496132959032397,2.0957933463031537,2.2419733967030675,2.3881534471029813,2.5343334975028955,2.6805135479028093,2.826693598302723,2.868459326988413,2.972873648702637,3.1190536991025506,3.2652337495024644,3.411413799902378,3.557593850302293,0.061767572308025376,32,3.0
20240105,,1.11179344352313,1.5880857547284388,1.707158832529766,1.8262319103310931,1.9453049881324205,2.064378065933748,2.183451143735075,2.302524221536402,2.33654510090821,2.421597299337729,2.5406703771390564,2.6597434549403838,2.7788165327417107,2.8978896105430385,0.05718052383252415,14,1.0
20240106,,1.2359148155693356,1.7653807225592388,1.8977471993067145,2.0301136760541905,2.1624801528016664,2.2948466295491423,2.4272131062966182,2.5595795830440937,2.5973985764005154,2.6919460597915696,2.824312536539045,2.956679013286521,3.089045490033997,3.2214119667814733,0.05271465795534706,8,1.0
20240107,,0.4004553671127716,0.5720104463838829,0.6148992162016607,0.6577879860194386,0.7006767558372163,0.7435655256549942,0.7864542954727721,0.8293430652905498,0.8415969995242008,0.8722318351083277,0.9151206049261055,0.9580093747438833,1.0008981445616612,1.0437869143794392,0.051830731350219185,6,0.0
20240108,,1.5992306411605604,2.284341047833744,2.45561864950204,2.626896251170336,2.798173852838632,2.9694514545069284,3.1407290561752244,3.31200665784352,3.3609431154630336,3.483284259511816,3.654561861180112,3.825839462848408,3.997117064516704,4.168394666185001,0.056004674042410676,25,2.0
20240109,,2.0106396905372135,2.8719977339633553,3.087337244819891,3.3026767556764267,3.518016266532962,3.733355777389498,3.9486952882460336,4.164034799102568,4.225560373633008,4.379374309959104,4.59471382081564,4.810053331672175,5.025392842528711,5.240732353385247,0.05353561649424886,31,2.0
20240110,,1.148333575174218,1.640279678778853,1.7632662046800116,1.8862527305811705,2.009239256482329,2.1322257823834883,2.255212308284647,2.378198834185805,2.4133378415861366,2.5011853600869642,2.624171885988123,2.7471584118892816,2.87014493779044,2.9931314636915993,0.05227108128235656,10,1.0
20240111,,0.7529352595618695,1.0754927247581743,1.1561320910572506,1.2367714573563267,1.317410823655403,1.3980501899544793,1.4786895562535554,1.5593289225526314,1.5823687414952248,1.6399682888517078,1.7206076551507838,1.8012470214498602,1.8818863877489362,1.9625257540480128,0.052161307598868834,7,0.0
20240112,1.0568366022055216,1.448480142339526,2.069009035317779,2.2241412585623417,2.379273481806905,2.5344057050514683,2.6895379282960317,2.844670151540595,2.999802374785158,3.0441258671407474,3.154934598029721,3.310066821274284,3.4651990445188474,3.6203312677634107,3.7754634910079745,0.05577921965132317,15,1.0
20240113,0.9493371976931912,1.5111120988826707,2.158472522044007,2.320312627834341,2.4821527336246745,2.6439928394150085,2.805832945205343,2.967673050995677,3.1295131567860106,3.1757531870118205,3.2913532625763446,3.4531933683666787,3.6150334741570127,3.7768735799473467,3.938713685737681,0.05251716667291684,22,2.0
20240114,0.42158186631035943,1.7253273216852876,2.4644575462952645,2.649240102447759,2.834022658600253,3.0188052147527475,3.203587770905242,3.388370327057736,3.57315288321023,3.6259478992538003,3.7579354393627242,3.9427179955152187,4.127500551667713,4.312283107820207,4.497065663972702,0.050133092130100705,11,1.0
20240115,1.672920248370472,2.7686673921836413,3.954764502995113,4.251288780697981,4.547813058400849,4.844337336103717,5.140861613806585,5.437385891509453,5.73391016921232,5.81863139141314,6.030434446915188,6.3269587246180565,6.623483002320924,6.920007280023792,7.216531557726661,0.05397173480109945,7,0.0
20240116,1.4935431058335766,1.5767410386735814,2.2522168996413434,2.421085864883284,2.5899548301252246,2.758823795367165,2.927692760609106,3.0965617258510463,3.2654306910929867,3.3136789668763984,3.434299656334927,3.603168621576868,3.7720375868188083,3.9409065520607487,4.1097755173026895,0.04861173474055651,22,1.0
20240117,2.531091060226921,2.9127594758876962,4.160585635357985,4.472542175225557,4.78449871509313,5.096455254960701,5.408411794828274,5.720368334695847,6.032324874563418,6.121455314525583,6.3442814144309905,6.656237954298563,6.968194494166135,7.280151034033707,7.592107573901281,0.05996698433368293,7,1.0
20240118,1.2733522424320258,1.6980848658583811,2.4255444223921114,2.607409311525544,2.789274200658977,2.971139089792409,3.153003978925842,3.334868868059275,3.516733757192707,3.5686951540879734,3.6985986463261393,3.880463535459572,4.062328424593004,4.244193313726437,4.4260582028598705,0.09118658385723691,5,1.0
