date,pred_14,pred_28,pred_56,pred_91,pred_98,pred_100,pred_105,pred_112,pred_119,pred_126,pred_133,roas_d100_error,pred_payback,pb_window_error
20240109,0.3598,0.33165,0.8313315780935152,0.7301834682723739,0.7652744654787466,0.7753004646805672,0.8003654626851191,0.8354564598914916,0.8705474570978642,0.9056384543042367,0.9407294515106093,0.04979257087914899,172,11.0
20240108,0.2607,0.9167400000000001,2.297949377058493,2.0183578854334874,2.1153556866666245,2.1430693441618067,2.212353487899762,2.3093512891328993,2.4063490903660365,2.5033468915991737,2.600344692832311,0.05184957900861005,29,2.0
20240107,0.626,1.0786,2.7036762856374654,2.3747200026491257,2.488843776467288,2.521450568986763,2.6029675502854497,2.717091324103612,2.831215097921774,2.945338871739936,3.059462645558098,0.05119672395576524,26,2.0
20240106,0.6168,2.2639,5.674812481971685,4.9843580697175565,5.223895258246147,5.292334454968601,5.463432446774736,5.702969635303326,5.942506823831916,6.182044012360507,6.421581200889096,0.055266758583483795,17,1.0
20240105,0.4707,0.7712,1.9331310508841213,1.6979270035629572,1.7795256076502617,1.8028394945323485,1.861124211737566,1.9427228158248704,2.024321419912175,2.105920023999479,2.1875186280867838,0.052838478158250435,32,2.0
20240104,0.342,0.409,1.0252212134486587,0.9004825524601263,0.9437577457585022,0.9561220867008953,0.9870329390568782,1.030308132355254,1.07358332565363,1.116858518952006,1.1601337122503819,0.05713205322594479,54,4.0
20240103,0.3418,0.6171,1.5468557721740033,1.3586498364869048,1.4239435327813492,1.442598874579762,1.4892372290757936,1.5545309253702382,1.6198246216646826,1.6851183179591271,1.7504120142535715,0.052280871240068284,36,2.0
20240102,0.7719,1.4539,3.6444232817432884,3.2010063154566692,3.3548395759371306,3.3987919360744057,3.5086728364175923,3.6625060968980536,3.8163393573785154,3.9701726178589767,4.124005878339438,0.05248541373538455,19,1.0
20240101,0.1337,0.2845,1.0493974904917736,0.9251791043625613,0.9815911009731013,0.9977088142903985,1.0380030975836414,1.0944150941941813,1.1508270908047213,1.2072390874152612,1.2636510840258013,0.057203425229606544,53,4.0
20231231,0.3833,0.5585,1.0779059365075616,0.9434414597550183,0.9773356763372211,0.9870197382178505,1.011229892919424,1.0451241095016268,1.0790183260838297,1.1129125426660325,1.1468067592482354,0.04913040904990944,51,3.0
20231230,0.5667,1.0593,2.024099667120952,1.7713291683483108,1.834023560529923,1.8519362440103837,1.8967179527115354,1.9594123448931478,2.02210673707476,2.0848011292563724,2.1474955214379845,0.047458210511039815,26,2.0
20231229,0.8675,1.6628,3.3087316535083624,2.8973113122413148,3.006010421495267,3.037067309853539,3.114709530749219,3.2234086400031714,3.3321077492571236,3.440806858511076,3.549505967765028,0.049103486394522486,16,1.0
20231228,0.4247,1.0346,1.9251960639041679,1.6840783549296432,1.7412651283196745,1.7576042064311121,1.798451901709706,1.8556386750997376,1.912825448489769,1.9700122218798004,2.027198995269832,0.05026662540540623,27,2.0
20231227,0.7595,1.0449,1.834733508949041,1.6034252437834218,1.6526035671354211,1.6666545166645639,1.7017818904874205,1.75096021383942,1.8001385371914194,1.8493168605434187,1.898495183895418,0.05013252132038656,26,2.0
20231226,0.3667,0.7919,1.5970099013469765,1.3987070910942105,1.4521366462848957,1.4674022334822343,1.505566201475581,1.5589957566662662,1.6124253118569514,1.6658548670476365,1.7192844222383217,0.055303796654242524,37,3.0
20231225,0.6037,0.693,1.4904024458980145,1.3065252792649056,1.3605463730366583,1.375980971257159,1.414567466808411,1.4685885605801636,1.5226096543519163,1.576630748123669,1.6306518418954217,0.05515421580012249,37,3.0
20231224,0.561,1.1244,2.36673351235663,2.074122232693094,2.157745573936511,2.181637957148916,2.2413689151799283,2.324992256423345,2.4086155976667625,2.4922389389101793,2.5758622801535966,0.0564724087143788,25,2.0
